127.0.0.1 - - [26/Mar/2026 18:32:45] "HEAD /index.html HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:33] "GET /images/personalizedmedblock.PNG HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/brainbutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/fibrobutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/bonebutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/flexibilitybutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/hrvbutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:34] "GET /images/sleepbutton.png HTTP/1.1" 304 -
10.2.41.138 - - [26/Mar/2026 19:02:46] "GET / HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:46] "GET /images/cclogo_trimmed.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:46] "GET /images/treatments/cyclones.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:46] "GET /images/treatments/bengals-head.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/title.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/chiroblock.PNG HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/ptblock.PNG HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/personalizedmedblock.PNG HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/longevityblock.PNG HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/cardiobutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/newneurobutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/bonebutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/fibrobutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/golfbutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/longevitybutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/brainbutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/hrvbutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/sleepbutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/flexibilitybutton.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/team/andrew-limle.svg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/alexcontnerheadshot.jpg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/team/brittany-woeste.svg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/team/brianna-opperman.svg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/team/nate-lienhart.svg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/team/michael-hekler.svg HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:02:47] "GET /images/cincinnati-chiropractic-logo.png HTTP/1.1" 200 -
10.2.41.138 - - [26/Mar/2026 19:03:12] code 404, message File not found
10.2.41.138 - - [26/Mar/2026 19:03:12] "GET /favicon.ico HTTP/1.1" 404 -
